epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
1,0.19233426723269942,0.6134929627111194,1.0,0.7
2,0.1898732327841008,0.6163963351087427,1.0,0.7333333333333333
3,0.1907713385840119,0.6110375933497952,1.0,0.7
4,0.1916005932451768,0.6116886163024475,1.0,0.7333333333333333
5,0.19098944995437778,0.608105004320286,1.0,0.7
6,0.19051048739255663,0.6106230656333286,1.0,0.7
7,0.1897176056336226,0.6064574063368193,1.0,0.7333333333333333
8,0.18958815881361168,0.6095312602138135,1.0,0.7166666666666667
9,0.1893700787665281,0.6109180937425696,1.0,0.7166666666666667
10,0.188837609561103,0.6060226225168258,1.0,0.7333333333333333
11,0.1887564939020407,0.6074209601043824,1.0,0.7333333333333333
12,0.18845704524349471,0.6117504527467857,1.0,0.7333333333333333
