image,true_label,predicted_label,dog_probability,correct
cat.103.jpg,cat,cat,0.4033333333333333,True
cat.110.jpg,cat,cat,0.39,True
cat.111.jpg,cat,dog,0.5933333333333334,False
cat.112.jpg,cat,cat,0.42333333333333334,True
cat.118.jpg,cat,cat,0.4166666666666667,True
cat.119.jpg,cat,dog,0.5266666666666666,False
cat.129.jpg,cat,dog,0.5533333333333333,False
cat.13.jpg,cat,dog,0.56,False
cat.130.jpg,cat,dog,0.58,False
cat.135.jpg,cat,cat,0.4266666666666667,True
cat.142.jpg,cat,cat,0.4166666666666667,True
cat.186.jpg,cat,cat,0.3333333333333333,True
cat.190.jpg,cat,cat,0.44333333333333336,True
cat.197.jpg,cat,cat,0.4666666666666667,True
cat.198.jpg,cat,dog,0.5266666666666666,False
cat.20.jpg,cat,cat,0.4766666666666667,True
cat.220.jpg,cat,dog,0.51,False
cat.221.jpg,cat,cat,0.49333333333333335,True
cat.223.jpg,cat,cat,0.4266666666666667,True
cat.225.jpg,cat,dog,0.55,False
